composerId,workId
"howard-hanson-1896","howard-hanson-1896-symphony-no-1-in-e-minor-op-22-nordic-39"
"howard-hanson-1896","howard-hanson-1896-lux-aeterna-for-viola-and-orchestra-op-24-20"
"howard-hanson-1896","howard-hanson-1896-summer-seascape-no-2-for-viola-and-strings-38"
"howard-hanson-1896","howard-hanson-1896-rhythmic-variations-on-2-ancient-hymns-for-orchestra-33"
"howard-hanson-1896","howard-hanson-1896-poemes-erotiques-for-piano-no-2-joy-op-9-no-2-31"
"howard-hanson-1896","howard-hanson-1896-for-the-first-time-suite-for-orchestra-14"
"howard-hanson-1896","howard-hanson-1896-slumber-song-for-piano-35"
"howard-hanson-1896","howard-hanson-1896-pastorale-for-oboe-and-piano-op-38-29"
"howard-hanson-1896","howard-hanson-1896-symphony-no-4-op-34-the-requiem-42"
"howard-hanson-1896","howard-hanson-1896-laude-chorale-variations-and-metamorphoses-for-band-18"
"howard-hanson-1896","howard-hanson-1896-miniatures--for-piano-no-3-longing-op-12-no-3-23"
"howard-hanson-1896","howard-hanson-1896-etudes--for-piano-no-3-poema-idillico-op-18-no-3-11"
"howard-hanson-1896","howard-hanson-1896-nymphs-and-satyr-ballet-27"
"howard-hanson-1896","howard-hanson-1896-for-the-first-time-for-piano-13"
"howard-hanson-1896","howard-hanson-1896-poemes-erotiques-for-piano-no-3-desire-op-9-no-3-32"
"howard-hanson-1896","howard-hanson-1896-miniatures--for-piano-no-1-reminiscence-op-12-no-1-24"
"howard-hanson-1896","howard-hanson-1896-pan-and-the-priest-symphonic-poem-op-26-28"
"howard-hanson-1896","howard-hanson-1896-poemes-erotiques-for-piano-no-1-peace-op-9-no-1-30"
"howard-hanson-1896","howard-hanson-1896-symphony-no-2-op-30-romantic-40"
"howard-hanson-1896","howard-hanson-1896-lumen-in-christo-for-chorus-and-orchestra-19"
"howard-hanson-1896","howard-hanson-1896-miniatures--for-piano-no-2-lullaby-op-12-no-2-25"
"howard-hanson-1896","howard-hanson-1896-symphony-no-6-43"
"howard-hanson-1896","howard-hanson-1896-merry-mount-op-31-22"
"howard-hanson-1896","howard-hanson-1896-symphony-no-7-a-sea-symphony-44"
"howard-hanson-1896","howard-hanson-1896-string-quartet-op-23-37"
"howard-hanson-1896","howard-hanson-1896-merry-mount-suite-from-the-opera-op-31-21"
"howard-hanson-1896","howard-hanson-1896-the-cherubic-hymn-for-chorus-op-37-45"
"howard-hanson-1896","howard-hanson-1896-fantasy-variations-on-a-theme-of-youth-for-piano-and-orchestra-op-40-12"
"howard-hanson-1896","howard-hanson-1896-how-excellent-thy-name-for-chorus-and-organ-op-41-16"
"howard-hanson-1896","howard-hanson-1896-serenade-for-flute-harp-and-strings-op-35-34"
"howard-hanson-1896","howard-hanson-1896-elegy-in-memory-of-serge-koussevitsky-op-44-7"
"howard-hanson-1896","howard-hanson-1896-etudes--for-piano-no-2-studio-melodico-op-18-no-2-10"
"howard-hanson-1896","howard-hanson-1896-concerto-for-piano-and-orchestra-in-g-major-op--36-4"
"howard-hanson-1896","howard-hanson-1896-centennial-march-0"
"howard-hanson-1896","howard-hanson-1896-enchantment-for-piano-8"
"howard-hanson-1896","howard-hanson-1896-concerto-da-camera-for-string-quartet-op-7-2"
"howard-hanson-1896","howard-hanson-1896-concerto-for-organ-harp-and-strings-in-c-major-op--223-3"
"howard-hanson-1896","howard-hanson-1896-dies-natalis-no-1-for-orchestra-6"
"howard-hanson-1896","howard-hanson-1896-etudes--for-piano-no-1-studio-ritmico-op-18-no-1-9"
"howard-hanson-1896","howard-hanson-1896-dies-natalis-ii-for-wind-ensemble-5"
"howard-hanson-1896","howard-hanson-1896-chorale-and-alleluia-for-chorus-and-orchestra-1"
"roy-harris-1898","roy-harris-1898-mi-khamokha-for-tenor-chorus-and-organ-8"
"roy-harris-1898","roy-harris-1898-when-johnny-comes-marching-home-overture-for-orchestra-21"
"roy-harris-1898","roy-harris-1898-symphony-no-3-in-1-movement-13"
"roy-harris-1898","roy-harris-1898-american-ballads-ii-3"
"roy-harris-1898","roy-harris-1898-epilogue-to-profiles-in-courage--for-orchestra-6"
"roy-harris-1898","roy-harris-1898-piano-sonata-op-1-11"
"roy-harris-1898","roy-harris-1898-american-ballads-i-2"
"roy-harris-1898","roy-harris-1898-symphony-no-9-18"
"roy-harris-1898","roy-harris-1898-symphony-no-6--16"
"roy-harris-1898","roy-harris-1898-acceleration-for-orchestra-1"
"roy-harris-1898","roy-harris-1898-abraham-lincoln-walks-at-midnight-for-mezzo-soprano-and-orchestra-0"
"roy-harris-1898","roy-harris-1898-duo-for-cello-and-piano-5"
"roy-harris-1898","roy-harris-1898-american-creed-for-orchestra-4"
"roy-harris-1898","roy-harris-1898-little-suite-7"
"roy-harris-1898","roy-harris-1898-suite-in-3-movements-12"
"roy-harris-1898","roy-harris-1898-piano-piece-10"
"roy-harris-1898","roy-harris-1898-symphony-no-4--14"
"roy-harris-1898","roy-harris-1898-orchestrations-9"
"roy-harris-1898","roy-harris-1898-symphony-no-7-17"
"roy-harris-1898","roy-harris-1898-true-love-dont-weep-20"
"roy-harris-1898","roy-harris-1898-toccata-19"
"roy-harris-1898","roy-harris-1898-symphony-no-5-15"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-baryton-trio-no-81-in-d-major-hobxi81-54"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-manly-heart-587"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-variations-on-the-theme-gott-erhalte-den-kaiser-607"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-smell-of-roses-book-1-no-7-hobxxxi--592"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-variations-in-c-major-hobxvii15-606"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-71-in-b-flat-major-hobi71-547"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-blue-bells-of-scotland-folk-song-for-voice-violin-cello-and-keyboard-hobxxxia176-o-where-tell-me-where-581"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-too-late-mother-596"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-94-in-g-hobi94-surprise-572"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-twas-at-the-hour-of-dark-midnight-hobxxxia31bis-602"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-80-in-d-minor-hobi80-557"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-75-in-d-major-hobi75-551"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-97-in-c-major-hobi97-575"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-95-in-c-minor-hobi95-573"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-tak-your-auld-cloak-about-ye-hobxxxia180-when-icicles-hang-by-the-wall-578"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-86-in-d-major-hobi86-563"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-84-in-e-flat-major-hobi84-561"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-69-in-c-hobi69-laudon-544"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-98-in-b-flat-major-hobi98-576"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-vada-adagio-signorina-aria-for-soprano-and-orchestra-hobxxivb12-605"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-torriad-y-dydd-for-voice-and-piano-trio-hobxxxib3-the-break-of-day-i-gaze-upon-you-mountains-598"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-william-and-margret-folk-song-for-voice-violin-cello-and-keyboard-hobxxxia153-twas-at-the-fearful-midnight-hour-614"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-twll-yn-ei-boch-folk-song-for-voice-and-piano-trio-hobxxxib10-the-dimpled-cheek-what-have-i-done-that-my-mary-should-fly-me-603"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-7-in-c-hobi7-le-midi-545"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-lea-rig-folk-song-for-voice-and-keyboard-trio-hobxxxia31bis-heimkehr-586"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-70-in-d-major-hobi70-546"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-88-in-g-major-hobi88-565"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-96-in-d-hobi96-miracle-574"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-76-in-e-flat-major-hobi76-552"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-works-for-flute-clock-hobxix-615"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-91-in-e-flat-major-hobi91-569"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-trumpet-concerto-in-e-flat-major-hobviie1-601"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-youth-and-beauty--616"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-knotting-song-585"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-90-in-c-majorhobi90-568"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-68-in-b-flat-major-hobi68-543"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-92-in-g-hobi92-oxford-570"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-82-in-c-hobi82-lours-the-bear-559"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-violin-concerto-in-g-major-hobviia4-609"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-89-in-f-major-hobi89-566"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-85-in-b-flat-major-hobi85-la-reine-562"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-there-was-a-lass-hobxxxia4bis-595"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-comforts-of-inconstancy-583"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-te-deum-for-soloists-chorus-orchestra-and-organ-in-c-major-hobxxiiic1-579"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-ploughman-folk-song-for-voice-violin-and-keyboard-hobxxxia10-589"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-9-in-c-major-hobi9-567"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-tornate-pur-mia-bella-aria-for-tenor-and-orchestra-hobxxivb22--597"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-trio-for-2-violins-and-cello-in-c-major-hobv16-600"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-shepherd-hobxxxia-590"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-72-in-d-major-hobi72-548"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-violin-concerto-in-a-hobviia3-melker-konzert-608"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-8-in-g-hobi8-le-soir-556"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-spirits-song-song-for-voice-and-keyboard-hobxxvia41-hark-hark-what-i-tell-to-thee-593"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-93-in-d-major-hobi93-571"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-74-in-e-flat-major-hobi74-550"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-night-her-silent-sable-wore-hobxxxia219bis-588"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-73-in-d-hobi73-la-chasse-549"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-shepherds-son-folk-song-for-voice-violin-and-keyboard-hobxxxia106-591"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-77-in-b-flat-major-hobi77-553"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-thanks-be-to-god-580"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-un-cor-si-tenero-aria-for-bass-and-orchestra-hobxivb11-604"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-99-in-e-flat-major-hobi99-577"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-81-in-g-major-hobi81-558"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-78-in-c-minor-hobi78-554"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-what-can-a-young-lassie-do-wi-an-auld-man-folk-song-for-voice-and-piano-trio-h31a134bis-613"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-fleeting-hours--584"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-waefu-heart-hobxxxia9-611"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-storm-cantata-for-4-voices-chorus-and-orchestra-hobxxiva8-hark-the-wild-uproar-of-the-winds-594"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-83-in-g-minor-hobi83-the-hen-560"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-the-boatman-hobxxxia246-582"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-werters-sonnet--612"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-79-in-f-major-hobi79-555"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-87-in-a-major-hobi87-564"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-trachten-will-ich-nicht-auf-erden-hobxxvia39-599"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-violin-concerto-no-1-in-c-major-hobviia1-610"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-b-flat-major-hobiii62-op-55-no-3-413"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-minuetto-in-c-major-for-cello-and-piano-345"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-59-in-a-hobi59-fire-534"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-29-in-e-major-hobi29-501"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-104-in-d-hobi104-london-479"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-peace-and-content--382"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-d-major-hobiii34-op-20-no-4-the-sun-431"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-c-major-hobiii77-op-76-no-3-emperor-427"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-miseri-noi-funesto-orror-for-mezzo-soprano-and-orchestra-hobxxiva7-348"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-sonata-for-violin-and-viola-in-a-major-hobvi2-394"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-miseri-noi-misera-patria-cantata-for-soprano-and-orchestra-hobxiva7-347"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-missa-in-tempore-belli-for-soloists-chorus-organ-and-orchestra-in-c-hobxxii9-paukenmesse-354"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-b-minor-hobiii37-op-33-no-1--417"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-missa-sancti-aloysii-for-chorus-orchestra-and-organ-356"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-c-major-hobiii19-op-9-no-1--419"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-missa-brevis-for-2-sopranos-chorus-organ-and-strings-in-f-major-hobxxii1-350"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-g-minor-hobiii33-op-20-no-3-470"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-30-in-c-hobi30-alleluja-503"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-58-in-f-major-hobi58-533"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-b-flat-major-hobiii23-op-9-no-5--410"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-18-in-g-major-hobi18-489"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-d-major-hobiii63-op-64-no-5-lark-435"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-b-flat-major-hobiii12-op-2-no-6-409"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-e-flat-major-hobiii38-op-33-no-2--445"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-67-in-f-major-hobi67-542"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-47-in-g-major-hobi47-521"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-35-in-b-flat-major-hobi35-508"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-13-in-d-major-hobi13-484"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-minuetto-in-f-sharp-major-hobix26-346"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-missa-in-honorem-bvm-for-soloists-chorus-organ-and-orchestra-in-e-flat-major-hobxxii4-missa-st-josephgreat-organ-mass-353"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-36-in-e-flat-major-hobi36-509"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-26-in-d-minor-hobi26-lamentatione-498"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-e-flat-major-hobiii46-op-50-no-3--446"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-sinfonia-concertante-for-violin-cello-oboe-bassoon-and-orchestra-hobi105-389"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-b-flat-major-hobiii44-op-50-no-1--412"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-14-in-a-major-hobi14-485"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-symphony-no-10-in-d-major-hobi10-474"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-c-major-hobiii45-op-50-no-2--422"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-g-major-hobiii58-op-54-no-1-466"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-sonata-for-violin-and-viola-in-c-major-hobvi6-396"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-d-minor-hobiii83-op-103--440"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-notturno-in-c-major-for-2-lire-organizzate-2-clarinets-2-horns-2-violas-and-bass-hob-ii29-364"
"franz-joseph-haydn-1732","franz-joseph-haydn-1732-string-quartet-in-d-major-hobiii42-no-33-op-33-no-6-432"
